timestamp,open,high,low,close,volume
2025-08-06 17:16:00+02:00,6355.5,6356.5,6354.75,6355.75,2022
2025-08-06 17:17:00+02:00,6355.5,6356.75,6355.0,6356.5,3014
2025-08-06 17:18:00+02:00,6356.5,6358.25,6355.75,6357.75,3129
2025-08-06 17:19:00+02:00,6357.5,6358.5,6356.75,6357.25,2860
2025-08-06 17:20:00+02:00,6357.25,6358.25,6356.75,6358.0,2194
2025-08-06 17:21:00+02:00,6358.0,6360.75,6356.75,6360.75,4639
2025-08-06 17:22:00+02:00,6360.75,6362.0,6360.0,6360.5,3861
2025-08-06 17:23:00+02:00,6360.75,6362.0,6360.75,6361.25,1707
2025-08-06 17:24:00+02:00,6361.0,6361.5,6359.25,6360.75,2230
2025-08-06 17:25:00+02:00,6360.75,6361.5,6360.0,6361.0,2076
2025-08-06 17:26:00+02:00,6361.0,6362.0,6360.5,6361.5,2105
2025-08-06 17:27:00+02:00,6361.5,6363.5,6361.25,6363.25,3529
2025-08-06 17:28:00+02:00,6363.25,6365.5,6363.0,6365.5,3581
2025-08-06 17:29:00+02:00,6365.25,6365.25,6363.5,6364.25,4028
2025-08-06 17:30:00+02:00,6364.25,6367.0,6363.75,6366.75,4249
2025-08-07 16:00:00+02:00,6409.25,6412.75,6409.25,6410.0,4510
2025-08-07 16:01:00+02:00,6410.25,6410.25,6404.5,6404.5,5343
2025-08-07 16:02:00+02:00,6404.75,6407.0,6403.25,6404.0,4288
2025-08-07 16:03:00+02:00,6404.0,6406.0,6403.5,6404.0,3139
2025-08-07 16:04:00+02:00,6404.0,6404.75,6402.5,6402.5,2990
2025-08-07 16:05:00+02:00,6402.75,6404.25,6400.25,6400.5,4283
2025-08-07 16:06:00+02:00,6400.5,6404.75,6400.25,6404.0,3928
2025-08-07 16:07:00+02:00,6404.0,6404.5,6398.25,6398.5,3540
2025-08-07 16:08:00+02:00,6398.5,6400.75,6394.75,6398.75,9815
2025-08-07 16:09:00+02:00,6398.75,6399.75,6393.25,6393.5,6179
2025-08-07 16:10:00+02:00,6393.5,6394.5,6387.25,6390.0,12090
2025-08-07 16:11:00+02:00,6390.0,6393.0,6389.0,6389.25,5815
2025-08-07 16:12:00+02:00,6389.25,6392.25,6387.5,6391.25,5734
2025-08-07 16:13:00+02:00,6391.5,6391.5,6388.25,6390.5,3871
2025-08-07 16:14:00+02:00,6390.5,6391.75,6389.25,6391.0,3862
2025-08-07 16:15:00+02:00,6391.0,6391.75,6385.75,6386.25,5484
2025-08-07 16:16:00+02:00,6386.25,6390.75,6385.75,6390.75,4613
2025-08-07 16:17:00+02:00,6390.75,6391.75,6389.25,6390.25,3289
2025-08-07 16:18:00+02:00,6390.25,6390.25,6385.75,6386.75,4100
2025-08-07 16:19:00+02:00,6386.75,6389.75,6385.25,6388.0,3678
2025-08-07 16:20:00+02:00,6388.0,6389.75,6387.25,6387.75,3067
2025-08-07 16:21:00+02:00,6388.0,6388.0,6384.25,6384.5,4568
2025-08-07 16:22:00+02:00,6384.75,6387.0,6383.5,6384.0,4454
2025-08-07 16:23:00+02:00,6384.0,6384.0,6381.5,6382.75,5651
2025-08-07 16:24:00+02:00,6382.75,6383.25,6378.0,6378.75,6946
2025-08-07 16:25:00+02:00,6379.0,6380.0,6375.25,6375.5,7738
2025-08-07 16:26:00+02:00,6375.5,6380.0,6375.5,6379.0,8172
2025-08-07 16:27:00+02:00,6378.75,6380.0,6376.5,6378.0,5737
2025-08-07 16:28:00+02:00,6378.0,6380.75,6376.25,6380.25,5972
2025-08-07 16:29:00+02:00,6380.25,6382.5,6378.75,6382.25,6062
2025-08-07 16:30:00+02:00,6382.0,6382.5,6376.75,6377.5,5564
2025-08-07 16:31:00+02:00,6377.75,6379.75,6376.25,6376.75,4363
2025-08-07 16:32:00+02:00,6377.0,6382.5,6376.75,6382.25,4309
2025-08-07 16:33:00+02:00,6382.25,6382.5,6379.0,6380.0,4112
2025-08-07 16:34:00+02:00,6379.75,6382.25,6379.25,6381.0,3405
2025-08-07 16:35:00+02:00,6381.0,6382.75,6380.5,6381.5,4262
2025-08-07 16:36:00+02:00,6381.5,6381.5,6376.75,6381.0,4353
2025-08-07 16:37:00+02:00,6381.0,6381.75,6377.75,6378.0,2828
2025-08-07 16:38:00+02:00,6378.25,6380.5,6378.25,6379.75,2994
2025-08-07 16:39:00+02:00,6379.75,6384.0,6379.5,6383.25,3918
2025-08-07 16:40:00+02:00,6383.25,6384.0,6379.5,6381.5,4541
2025-08-07 16:41:00+02:00,6381.25,6382.75,6379.75,6380.5,2500
2025-08-07 16:42:00+02:00,6380.5,6381.0,6379.25,6380.25,2692
2025-08-07 16:43:00+02:00,6380.0,6383.75,6380.0,6383.25,2970
2025-08-07 16:44:00+02:00,6383.25,6384.25,6382.5,6384.0,2703
2025-08-07 16:45:00+02:00,6383.75,6386.25,6383.25,6385.75,3699
2025-08-07 16:46:00+02:00,6385.25,6385.5,6377.0,6378.25,6442
2025-08-07 16:47:00+02:00,6378.25,6379.25,6375.75,6376.0,4155
2025-08-07 16:48:00+02:00,6376.0,6378.75,6373.0,6378.0,6765
2025-08-07 16:49:00+02:00,6377.75,6380.75,6377.25,6380.0,2857
2025-08-07 16:50:00+02:00,6380.0,6380.5,6376.5,6377.5,3585
2025-08-07 16:51:00+02:00,6377.5,6378.0,6373.5,6374.75,3117
2025-08-07 16:52:00+02:00,6374.5,6376.0,6374.25,6374.75,2022
2025-08-07 16:53:00+02:00,6375.0,6377.0,6372.25,6373.0,2394
2025-08-07 16:54:00+02:00,6373.0,6374.5,6371.5,6373.75,3480
2025-08-07 16:55:00+02:00,6373.75,6373.75,6368.25,6368.5,4408
2025-08-07 16:56:00+02:00,6368.5,6370.75,6368.25,6370.25,4721
2025-08-07 16:57:00+02:00,6370.0,6371.0,6367.75,6369.0,3553
2025-08-07 16:58:00+02:00,6369.0,6370.5,6367.5,6370.25,2834
2025-08-07 16:59:00+02:00,6369.75,6371.25,6369.0,6371.25,1956
2025-08-07 17:00:00+02:00,6371.0,6375.5,6370.75,6372.5,5277
2025-08-07 17:01:00+02:00,6372.25,6375.0,6370.75,6373.5,2970
2025-08-07 17:02:00+02:00,6373.5,6373.75,6368.0,6368.5,3363
2025-08-07 17:03:00+02:00,6368.25,6371.0,6368.0,6369.0,2319
2025-08-07 17:04:00+02:00,6369.0,6369.75,6365.25,6369.0,4171
2025-08-07 17:05:00+02:00,6369.0,6370.75,6368.5,6369.25,2565
2025-08-07 17:06:00+02:00,6369.5,6371.25,6367.75,6370.0,2413
2025-08-07 17:07:00+02:00,6369.75,6371.5,6368.0,6369.25,2275
2025-08-07 17:08:00+02:00,6369.5,6370.25,6366.75,6367.0,2637
2025-08-07 17:09:00+02:00,6367.0,6369.0,6367.0,6368.75,1699
2025-08-07 17:10:00+02:00,6368.75,6373.0,6368.75,6370.75,3281
2025-08-07 17:11:00+02:00,6370.5,6371.25,6367.75,6369.5,2584
2025-08-07 17:12:00+02:00,6369.5,6370.5,6366.75,6367.5,2591
2025-08-07 17:13:00+02:00,6367.5,6368.5,6364.5,6366.5,3611
2025-08-07 17:14:00+02:00,6366.75,6366.75,6364.5,6365.5,3472
2025-08-07 17:15:00+02:00,6365.5,6366.75,6361.75,6362.5,4666
2025-08-07 17:16:00+02:00,6362.5,6368.5,6361.75,6367.25,5271
2025-08-07 17:17:00+02:00,6367.0,6371.25,6366.0,6371.25,4283
2025-08-07 17:18:00+02:00,6371.25,6372.25,6370.0,6370.75,3471
2025-08-07 17:19:00+02:00,6370.5,6371.5,6369.5,6370.25,1751
2025-08-07 17:20:00+02:00,6370.0,6374.0,6370.0,6373.5,3720
2025-08-07 17:21:00+02:00,6373.5,6374.25,6371.25,6373.25,2935
2025-08-07 17:22:00+02:00,6373.25,6374.25,6372.0,6372.0,2111
2025-08-07 17:23:00+02:00,6371.75,6374.0,6371.25,6373.75,1846
2025-08-07 17:24:00+02:00,6374.0,6374.5,6372.25,6373.0,2257
2025-08-07 17:25:00+02:00,6372.75,6373.75,6367.25,6367.5,3027
2025-08-07 17:26:00+02:00,6367.5,6368.5,6364.5,6364.75,3395
2025-08-07 17:27:00+02:00,6364.75,6365.5,6362.25,6362.25,4603
2025-08-07 17:28:00+02:00,6362.5,6364.5,6361.0,6363.0,4008
2025-08-07 17:29:00+02:00,6363.25,6364.0,6362.25,6363.25,2525
2025-08-07 17:30:00+02:00,6363.5,6368.25,6363.0,6367.75,4842
2025-08-08 16:00:00+02:00,6401.0,6402.0,6399.75,6401.5,5145
2025-08-08 16:01:00+02:00,6401.5,6405.5,6401.25,6405.25,5996
2025-08-08 16:02:00+02:00,6405.25,6405.25,6402.25,6404.0,4653
2025-08-08 16:03:00+02:00,6404.0,6406.0,6403.5,6405.75,3585
2025-08-08 16:04:00+02:00,6405.5,6406.5,6404.75,6406.0,3938
2025-08-08 16:05:00+02:00,6406.0,6406.25,6404.5,6406.0,3875
2025-08-08 16:06:00+02:00,6406.25,6409.5,6406.0,6409.5,5792
2025-08-08 16:07:00+02:00,6409.75,6409.75,6408.25,6408.75,3236
2025-08-08 16:08:00+02:00,6408.75,6408.75,6405.25,6406.75,11386
2025-08-08 16:09:00+02:00,6407.0,6410.5,6407.0,6410.0,8796
2025-08-08 16:10:00+02:00,6410.0,6410.5,6409.0,6409.25,4561
2025-08-08 16:11:00+02:00,6409.5,6409.5,6406.5,6406.5,4860
2025-08-08 16:12:00+02:00,6406.25,6408.0,6403.5,6404.25,5799
2025-08-08 16:13:00+02:00,6404.25,6405.75,6404.25,6405.75,3308
2025-08-08 16:14:00+02:00,6405.75,6406.5,6402.5,6403.75,3837
2025-08-08 16:15:00+02:00,6404.0,6404.0,6400.5,6400.5,4840
2025-08-08 16:16:00+02:00,6400.75,6402.5,6400.0,6401.25,3427
2025-08-08 16:17:00+02:00,6401.25,6403.5,6401.0,6402.5,3194
2025-08-08 16:18:00+02:00,6402.5,6404.25,6402.25,6404.0,2847
2025-08-08 16:19:00+02:00,6404.0,6404.75,6403.0,6403.25,1841
2025-08-08 16:20:00+02:00,6403.0,6404.75,6401.75,6404.5,3130
2025-08-08 16:21:00+02:00,6404.5,6404.75,6401.75,6402.0,3526
2025-08-08 16:22:00+02:00,6402.25,6404.25,6402.0,6404.0,2032
2025-08-08 16:23:00+02:00,6403.75,6404.0,6402.0,6403.0,1705
2025-08-08 16:24:00+02:00,6403.25,6404.5,6403.0,6403.25,1655
2025-08-08 16:25:00+02:00,6403.25,6403.75,6401.5,6403.25,2566
2025-08-08 16:26:00+02:00,6403.5,6404.0,6402.75,6403.75,1607
2025-08-08 16:27:00+02:00,6403.75,6407.25,6403.5,6406.5,4601
2025-08-08 16:28:00+02:00,6406.5,6406.75,6405.5,6406.5,2103
2025-08-08 16:29:00+02:00,6406.5,6407.25,6406.0,6406.75,1768
2025-08-08 16:30:00+02:00,6406.75,6408.75,6406.5,6408.75,2743
2025-08-08 16:31:00+02:00,6408.75,6409.75,6408.75,6409.25,3163
2025-08-08 16:32:00+02:00,6409.0,6411.25,6408.75,6410.75,3158
2025-08-08 16:33:00+02:00,6411.0,6412.25,6410.5,6412.25,2686
2025-08-08 16:34:00+02:00,6412.25,6413.0,6410.75,6411.5,3249
2025-08-08 16:35:00+02:00,6411.75,6413.0,6411.0,6412.5,2540
2025-08-08 16:36:00+02:00,6412.75,6413.0,6411.5,6412.25,1913
2025-08-08 16:37:00+02:00,6412.5,6412.5,6411.25,6412.0,1868
2025-08-08 16:38:00+02:00,6412.0,6412.0,6409.5,6410.25,3416
2025-08-08 16:39:00+02:00,6410.5,6411.0,6409.0,6409.0,1955
2025-08-08 16:40:00+02:00,6409.25,6410.75,6408.75,6409.75,2251
2025-08-08 16:41:00+02:00,6410.0,6410.0,6406.0,6406.5,4110
2025-08-08 16:42:00+02:00,6406.75,6407.5,6405.5,6406.75,2396
2025-08-08 16:43:00+02:00,6407.0,6409.0,6406.5,6408.0,2410
2025-08-08 16:44:00+02:00,6408.0,6408.25,6406.75,6407.25,2322
2025-08-08 16:45:00+02:00,6407.5,6407.5,6405.5,6406.0,2255
2025-08-08 16:46:00+02:00,6406.25,6408.25,6406.0,6407.5,1604
2025-08-08 16:47:00+02:00,6407.5,6407.75,6406.5,6406.75,1786
2025-08-08 16:48:00+02:00,6407.0,6407.0,6405.25,6405.75,2907
2025-08-08 16:49:00+02:00,6405.75,6407.25,6405.25,6406.75,1737
2025-08-08 16:50:00+02:00,6407.0,6407.0,6404.25,6404.25,2805
2025-08-08 16:51:00+02:00,6404.25,6405.0,6403.0,6403.5,2317
2025-08-08 16:52:00+02:00,6403.5,6404.75,6402.25,6402.25,2230
2025-08-08 16:53:00+02:00,6402.25,6403.75,6402.0,6403.0,2202
2025-08-08 16:54:00+02:00,6403.25,6404.25,6402.5,6402.75,1830
2025-08-08 16:55:00+02:00,6402.75,6403.0,6400.25,6402.5,3723
2025-08-08 16:56:00+02:00,6402.5,6403.0,6401.0,6401.5,2252
2025-08-08 16:57:00+02:00,6401.5,6401.75,6400.25,6400.75,2062
2025-08-08 16:58:00+02:00,6400.75,6400.75,6399.25,6400.25,3019
2025-08-08 16:59:00+02:00,6400.25,6401.25,6399.5,6400.5,2211
2025-08-08 17:00:00+02:00,6400.25,6401.5,6399.25,6399.75,3302
2025-08-08 17:01:00+02:00,6399.5,6400.5,6397.75,6398.0,4607
2025-08-08 17:02:00+02:00,6398.25,6402.0,6398.25,6401.25,2781
2025-08-08 17:03:00+02:00,6401.25,6402.5,6400.75,6402.5,3234
2025-08-08 17:04:00+02:00,6402.5,6403.25,6401.75,6402.5,3118
2025-08-08 17:05:00+02:00,6402.75,6403.5,6401.5,6403.5,2356
2025-08-08 17:06:00+02:00,6403.5,6405.75,6403.5,6405.0,3000
2025-08-08 17:07:00+02:00,6404.75,6404.75,6403.5,6404.5,2146
2025-08-08 17:08:00+02:00,6404.5,6406.5,6404.5,6406.0,1727
2025-08-08 17:09:00+02:00,6406.0,6407.25,6405.25,6405.5,2463
2025-08-08 17:10:00+02:00,6405.5,6406.0,6403.0,6403.25,2636
2025-08-08 17:11:00+02:00,6403.25,6404.0,6401.25,6401.75,2843
2025-08-08 17:12:00+02:00,6401.5,6402.25,6401.5,6401.5,2210
2025-08-08 17:13:00+02:00,6401.75,6403.25,6401.0,6402.75,1833
2025-08-08 17:14:00+02:00,6402.75,6405.75,6402.25,6405.75,1726
2025-08-08 17:15:00+02:00,6406.0,6406.0,6405.0,6405.5,1733
2025-08-08 17:16:00+02:00,6405.75,6405.75,6403.5,6404.5,2045
2025-08-08 17:17:00+02:00,6404.25,6404.5,6402.75,6403.25,1477
2025-08-08 17:18:00+02:00,6403.5,6405.25,6403.5,6404.0,1365
2025-08-08 17:19:00+02:00,6403.75,6403.75,6401.75,6402.25,1430
2025-08-08 17:20:00+02:00,6402.25,6403.25,6401.0,6401.0,2050
2025-08-08 17:21:00+02:00,6401.25,6402.25,6400.75,6402.0,1509
2025-08-08 17:22:00+02:00,6402.25,6403.0,6400.0,6401.0,2129
2025-08-08 17:23:00+02:00,6401.0,6402.5,6401.0,6401.25,1486
2025-08-08 17:24:00+02:00,6401.25,6402.5,6401.25,6402.25,1704
2025-08-08 17:25:00+02:00,6402.25,6403.5,6401.5,6403.0,2018
2025-08-08 17:26:00+02:00,6402.75,6402.75,6400.75,6402.0,1412
2025-08-08 17:27:00+02:00,6401.75,6403.5,6400.75,6403.5,1395
2025-08-08 17:28:00+02:00,6403.5,6404.25,6402.75,6403.0,2096
2025-08-08 17:29:00+02:00,6402.75,6403.5,6402.0,6402.25,1140
2025-08-08 17:30:00+02:00,6402.25,6402.5,6398.5,6398.75,3211
